fips,adi_raw,adi_national_percentile
47035,0.5613622977066416,64.67772814294831
47037,-0.13128197618366452,50.51052967453733
47039,1.465741059018045,80.1531589023612
47041,1.6486037891022316,82.32291001914487
47043,-1.1600062293132618,28.174856413529035
47045,0.767355892268321,68.76196553924697
47047,-1.3573110755493216,23.675813656668794
47049,2.4526006084416916,90.14039566049776
47051,-0.37101308658905113,44.86279514996809
47053,0.4236954547994466,62.28462029355456
47055,0.36351385514522605,61.231652839821315
47057,1.4824543545848932,80.47223994894703
47059,0.886600081541556,70.83599234205488
47061,1.9526540899122364,85.32227185705169
47063,0.9242885150811022,71.31461391193363
47065,-0.9115505129932079,33.503509891512444
47067,4.4381463215584445,97.92597319719208
47069,3.0991847004582254,94.22463305679642
47071,1.6350833003748158,82.19527760051054
47073,1.2229747308337569,76.70708359923421
47075,3.0986198772167994,94.19272495213784
47077,0.6370169844144782,66.27313337587746
47079,0.931641824735775,71.5698787492023
47081,0.35805888599306857,61.07211231652839
47083,0.33117311422000306,60.561582641991066
47085,0.8101108985230461,69.55966815571155
47087,1.8792376976970018,84.7479259731972
47089,-0.32191690506828796,45.979578813018506
47091,1.7795185813541217,83.72686662412254
47093,-1.1483119659251337,28.52584556477345
47095,4.368114924712726,97.76643267389917
47097,2.0176012606259053,85.83280153158903
47099,0.7938186742448633,69.2724952137843
47101,0.9538842033447844,72.01659221442246
47103,-0.35138324149427386,45.53286534779834
47105,-1.3206421971307836,24.601148691767712
47107,0.22812740279557464,58.39183152520741
47109,1.102233795811593,74.95213784301212
47111,0.9606586024011102,72.17613273771538
47113,1.0027650265960932,72.8781110402042
47115,0.9661392432391648,72.30376515634971
47117,-0.19821314142747398,48.78749202297384
47119,-1.4705292391335425,21.88895979578813
47121,1.0775973193594879,74.50542437779197
47123,0.9803528389831678,72.43139757498405
47125,-0.6962743299489692,37.906828334396934
47127,-0.20009189538679195,48.691767708998086
47129,1.5423429602963492,81.14231014677729
47131,1.0231445106742627,73.54818123803446
47133,0.7173530860026313,67.70899808551371
47135,2.189028119669497,87.87492022973835
47137,1.3329862343269436,78.23867262284621
47139,0.7618493024395288,68.57051691129547
47141,0.7346547690643841,67.99617102744097
47143,1.0788134223513235,74.6011486917677
47145,-0.29298434679955854,46.936821952776
47147,-1.3215379892596233,24.569240587109125
47149,-1.6465361003070822,18.34716017868539
47151,3.1421063588136118,94.51180599872367
47153,1.070184416935996,74.4097000638162
47155,-0.2715516612948982,47.28781110402042
47157,1.1256710988914227,75.3988513082323
47159,-0.39580290696921266,44.25654116145501
47161,-0.5694272821415587,40.714741544352265
47163,0.6674014720621037,66.81557115507339
47165,-2.1082309292973247,10.657306955966815
47167,-0.4658524106449303,43.012125079770264
47169,-0.5183475464254989,41.76770899808551
47171,0.8739497659478667,70.45309508615189
47173,1.0058373483591172,72.97383535417995
47175,1.2930448637442429,77.56860242501595
47177,0.7609366982623232,68.5067007019783
47179,-0.1752948845661506,49.4256541161455
47181,1.4565554067946773,80.12125079770261
47183,0.8464671396260025,69.94256541161455
47185,1.4225274220892579,79.54690491384811
47187,-5.012015700144374,0.1914486279514997
47189,-2.522007628680339,6.668793873643905
48001,0.525259433120003,64.07147415443522
48003,0.24379694571717828,58.838544990427565
48005,1.265868102880226,77.15379706445438
48007,0.9275423763305786,71.44224633056795
48009,-1.4943126735768233,21.442246330567965
48011,-2.1642720617483286,9.891512444160817
48013,0.9303526459481092,71.50606253988514
48015,-0.11226202684559593,51.148691767708996
48017,0.547677993035435,64.48627951499681
48019,-0.38853766973803805,44.51180599872367
48021,-0.28217724437672004,47.1282705807275
48023,-0.19693527974548866,48.88321633694959
48025,2.4108262155363063,89.75749840459477
48027,0.6661607224990438,66.71984684109763
48029,0.6562261692796316,66.62412252712188
48031,-1.704695781284737,17.230376515634973
48033,-3.2331337065916292,2.871729419272495
48035,-0.34700654151626587,45.628589661774086
48037,0.7652185594952126,68.6981493299298
48039,-1.725940172654067,16.84747925973197
48041,0.8550430316050165,70.16592214422464
48043,0.10898347243586431,55.966815571155074
48045,1.8433375629112032,84.39693682195278
48047,4.459933514901054,97.98978940650926
48049,0.6599955681666132,66.65603063178047
48051,-0.30985341051617277,46.42629227823868
48053,-1.1818896813792563,27.696234843650284
48055,0.4776966213419823,63.36949585194639
48057,-0.14359833829464885,50.09572431397575
48059,-0.626030280003717,39.438417358008934
48061,3.4808428724300104,95.91576260370134
48063,1.6369520195335268,82.2590938098277
48065,-2.4051374761089352,7.626037013401405
48067,1.3625316348031948,78.6215698787492
48069,0.9349136691291761,71.60178685386089
48071,-1.8038967391017804,15.762603701340142
48073,1.7254935432136083,83.0248883216337
48075,2.1477588105031464,87.4282067645182
48077,-1.7944792573390973,15.922144224633056
48079,4.163649599325734,97.319719208679
48081,0.8847617123109298,70.74026802807913
48083,1.022267430260573,73.51627313337588
48085,-3.510836831040469,1.9144862795149968
48087,1.3575764953309426,78.55775366943205
48089,0.23515174318166263,58.679004467134654
48091,-2.6969090631050787,5.296745373324825
48093,1.0154201635518794,73.38864071474156
48095,1.502656833563448,80.75941289087429
48097,-0.510478685615658,41.95915762603701
48099,-0.027774251969413424,52.96745373324825
48101,2.294489918687825,88.7364390555201
48103,-0.3493307421006594,45.564773452456926
48105,-0.12025100419136442,50.893426930440334
48107,2.5156101621592124,90.71474154435226
48109,2.552124787187368,90.90619017230377
48111,0.32189285504266796,60.17868538608807
48113,0.6999755016288508,67.35800893426931
48115,3.9271454438330236,96.77728142948308
48117,1.3839811177013341,79.0044671346522
48119,0.6377877047278129,66.33694958519463
48121,-2.860784107385873,4.403318442884493
48123,1.0133514715936554,73.32482450542437
48125,1.823640396209125,84.17358008934269
48127,5.003140391110188,98.78749202297384
48129,0.22047069502645428,58.2003828972559
48131,3.5217744588662385,95.9795788130185
48133,0.5911278109523255,65.31589023611998
48135,1.1225242898590873,75.36694320357371
48137,2.683868993157951,91.76770899808552
48139,-1.8392842499860478,14.96490108487556
48141,2.443643048195362,90.04467134652202
48143,0.4976171034042965,63.656668793873635
48145,2.504999087181339,90.58710912571793
48147,0.06816681549681966,54.850031908104654
48149,-1.19024188342325,27.53669432035737
48151,-0.27601941687011855,47.22399489470325
48153,2.5018984142709644,90.55520102105935
48155,2.321971617513409,89.08742820676451
48157,-2.6344993758777657,5.7115507338864075
48159,-0.7240106579015463,37.3962986598596
48161,0.3020784574166681,59.795788130185066
48163,2.677368152756604,91.73580089342693
48165,1.4218305846516366,79.51499680918953
48167,-0.7849782683794652,36.407147415443525
48169,2.696962800124343,91.9910657306956
48171,-1.395655870314722,23.101467772814292
48173,-3.115393906652045,3.318442884492661
48175,0.019034153798595396,53.86088066368858
48177,0.5563155566634702,64.58200382897256
48179,1.2619075802999842,77.05807275047863
48181,-0.7888927438375333,36.21569878749202
48183,0.4375338452103891,62.53988513082322
48185,0.7789064401889219,68.95341416719847
48187,-1.6546217666696574,18.18761965539247
48189,2.431221184095495,89.8851308232291
48191,2.7871415845605245,92.69304403318442
48193,0.034069508148346556,54.179961710274405
48195,0.31669610888817507,60.051052967453735
48197,0.16613183246197497,57.33886407147415
48199,-0.7013903396438643,37.81110402042119
48201,1.215560315546197,76.54754307594129
48203,0.38728165593226843,61.61455009572432
48205,-2.0977154425921687,10.753031269942566
48207,2.0188390838149806,85.86470963624761
48209,-1.4176116471701006,22.65475430759413
48211,-1.490005520840753,21.633694958519463
48213,0.4619643022225036,63.05041480536057
48215,4.476719198843764,98.05360561582643
48217,0.3246118523817061,60.3063178047224
48219,1.0138669369425715,73.35673261008296
48221,-1.34529274381156,24.02680280791321
48223,0.12901208354426927,56.44543714103383
48225,2.0031314332825816,85.73707721761328
48227,0.7991446468417736,69.36821952776006
48229,6.330293755535962,99.68091895341416
48231,-0.03945499516001391,52.55264837268666
48233,-0.730753102402728,37.268666241225276
48235,-2.1624552712511496,9.955328653477984
48237,1.5431448379304322,81.17421825143587
48239,0.5150078456488364,64.00765794511805
48241,2.507663963000944,90.61901723037651
48243,0.8416099805619881,69.87874920229739
48245,1.2772058333681264,77.34524569240587
48247,3.921681130857903,96.7453733248245
48249,2.8258786433297707,92.88449266113594
48251,-1.168561719040213,28.01531589023612
48253,1.0644353962462754,74.21825143586472
48255,1.495238996334701,80.69559668155712
48257,-1.3337344294428064,24.345883854499043
48259,-3.3160084423236382,2.488832163369496
48261,4.34802496822434,97.70261646458201
48263,-1.2654352168722502,25.622208040842377
48265,-0.18738091057430534,49.17038927887683
48267,0.7674066552029858,68.79387364390556
48269,-0.2405792479298413,47.925973197192086
48271,0.6289659663538407,66.04977664326739
48273,2.914749838869438,93.45883854499043
48275,1.1543389074371109,75.81365666879387
48277,0.41683649991697863,61.99744735162731
48279,1.3627944789468607,78.65347798340778
48281,-0.30479512782522933,46.61774090619018
48283,4.279322616847721,97.57498404594767
48285,-0.3371505103181907,45.69240587109126
48287,-0.15848941415597526,49.77664326738992
48289,0.31495648727781017,59.98723675813656
48291,1.9508618525615011,85.22654754307594
48293,1.2828912184099197,77.37715379706445
48295,-0.3146273515393683,46.139119336311424
48297,1.6202530217062798,82.06764518187619
48299,0.1620285916261185,57.243139757498405
48301,-4.605899430776153,0.2871729419272495
48303,0.47160721010429807,63.178047223994895
48305,1.366253484238014,78.71729419272495
48307,2.200715426549751,88.03446075303127
48309,0.599420511621939,65.47543075941289
48311,0.45732361329497956,62.89087428206764
48313,0.9257985090068284,71.3784301212508
48315,2.1999128926593237,87.9706445437141
48317,0.060126236749738014,54.69049138481174
48319,-0.6092322401580652,39.91703892788768
48321,1.8819898933207897,84.77983407785578
48323,4.229234428973128,97.5111678366305
48325,-0.9589155743911096,32.86534779834078
48327,3.692615131204291,96.45820038289725
48329,-1.1485810030161263,28.462029355456288
48331,0.7753323273886908,68.92150606253989
48333,-0.5272225439360201,41.576260370134015
48335,0.46030655222256694,62.9865985960434
48337,-0.05149451592418451,52.29738353541799
48339,-2.088894296847277,10.880663688576899
48341,0.9139761077343104,71.15507338864072
48343,1.0570968304409227,74.0268028079132
48345,0.10909599296921837,55.99872367581366
48347,2.183084327675518,87.81110402042118
48349,2.3933010045906626,89.62986598596044
48351,3.008978249846368,93.77791959157626
48353,1.839389091458287,84.3650287172942
48355,1.2006212182206104,76.35609444798979
48357,0.2071793448046876,57.94511805998723
48359,0.20366765304113088,57.84939374601149
48361,-0.28963016425955773,47.000638162093175
48363,1.0733383377751187,74.44160816847479
48365,0.0214846622837191,54.020421186981494
48367,-2.4116982395478885,7.434588385449905
48369,0.8857364287445317,70.77217613273771
48371,1.3167989910563538,77.79195915762604
48373,2.016204077227872,85.80089342693043
48375,2.425131463027022,89.82131461391192
48377,6.1093814575338525,99.64901084875558
48379,-0.2860071661003719,47.03254626675176
48381,-2.186118654148687,9.7319719208679
48383,-0.8709675286216947,34.52456924058711
48385,1.487328035639049,80.59987236758137
48387,1.400903322188674,79.29164007657945
48389,2.838252632638523,93.20357370772176
48391,1.586882661002345,81.65283982131461
48393,-2.2919993436544734,8.902361199744735
48395,1.0129571835524398,73.2610082961072
48397,-4.230783776783195,0.6700701978302489
48399,0.43178387309411687,62.412252712188895
48401,0.6919323842568885,67.29419272495214
48403,1.743864518886604,83.43969368219528
48405,3.327356221223971,95.11805998723676
48407,1.449436998546949,79.9936183790683
48409,0.9274139790675829,71.41033822590937
48411,0.9492384002953232,71.85705169112954
48413,0.7949227548334584,69.33631142310148
48415,0.0231733178513819,54.05232929164008
48417,-0.47173195094879716,42.852584556477346
48419,1.56287907298966,81.26994256541161
48421,-0.3814509874353638,44.703254626675175
48423,-0.3293403335769379,45.85194639438417
48425,-1.7857082569774123,16.113592852584556
48427,6.457461457131009,99.71282705807275
48429,2.0631639163274613,86.47096362476069
48431,-2.580208367924324,6.094447989789407
48433,0.050029298374790955,54.46713465220165
48435,0.6801064595642721,67.07083599234205
48437,2.623312559908886,91.25717932354817
48439,-0.6239443347397536,39.5022335673261
48441,-0.17520145274528562,49.457562220804085
48443,-1.5842916546676262,19.559668155711552
48445,2.7819659677496285,92.66113592852585
48447,-0.2232008764297538,48.30887045309509
48449,1.480243621188232,80.37651563497128
48451,-0.26096873761220896,47.67070835992342
48453,-1.7877230629595111,16.081684747925973
48455,1.4501482419938951,80.02552648372688
48457,2.393835198577184,89.66177409061902
48459,0.4059580551584842,61.93363114231014
48461,0.9981811747312801,72.7185705169113
48463,2.9351397829380947,93.49074664964901
48465,2.182475334241054,87.74728781110403
48467,-0.06631691105625975,52.01021059349075
48469,0.4477173502883215,62.79514996809189
48471,1.812110915198406,84.10976388002553
48473,-0.2615691502882911,47.63880025526483
48475,0.5057690067923869,63.78430121250798
48477,-0.8475970009480849,35.03509891512444
48479,3.0216997291147236,93.90555201021058
48481,1.0641315736039885,74.18634333120613
48483,1.1087025415566802,75.11167836630504
48485,0.36672037703409355,61.35928525845564
48487,2.8313339615712434,93.07594128908742
48489,4.729498640708187,98.59604339502233
48491,-3.0202756430456947,3.7013401403956605
48493,-1.8701054979166962,14.262922782386726
48495,-0.40177620626976723,44.16081684747926
48497,-1.4868740320844216,21.69751116783663
48499,0.15657099659888377,57.08359923420549
48501,0.9024274565999266,70.96362476068921
48503,-0.19609510162300398,48.97894065092533
48505,5.885126743543503,99.52137843012126
48507,4.707077789105456,98.56413529036375
49001,-2.0144931691774226,11.710274409700064
49003,-2.2167364739061135,9.412890874282068
49005,-1.5976771503928195,19.272495213784303
49007,0.3921404452189355,61.71027440970006
49009,-1.6657722890667015,17.964262922782385
49011,-3.5769652318636203,1.8506700701978303
49013,-0.45452204648481,43.267389917038926
49015,-1.2255917915388177,26.643267389917042
49017,-1.0509227383525646,30.63178047223995
49019,-1.1732317629129587,27.95149968091895
49021,-0.7111043029194758,37.61965539246969
49023,-3.023999025562723,3.6694320357370773
49025,-1.4886462134120608,21.665603063178047
49027,-0.8079820684530268,35.705169112954685
49029,-5.158252425992586,0.12763241863433314
49031,2.2385761349576185,88.3535417996171
49033,-2.0658356231935984,11.199744735162732
49035,-2.34878600560997,8.232291001914486
49037,2.3247021001032637,89.15124441608168
49039,-0.11482821125948262,50.989151244416085
49041,-1.1778860198281238,27.79195915762604
49043,-4.7644624171645065,0.22335673261008296
49045,-2.883806875250534,4.2756860242501595
49047,-0.6201982522798097,39.629865985960436
49049,-2.844649802090515,4.594767070835992
49051,-3.9958741046209205,1.0210593490746651
49053,-1.6744013776951057,17.740906190172304
49055,-1.1106112962584849,29.419272495213782
49057,-2.143607977289664,10.21059349074665
50001,-2.1624366576547867,9.987236758136566
50003,-1.1162615327211618,29.164007657945117
50005,-1.015751031995558,31.62093171665603
50007,-2.146866850878351,10.114869176770899
50009,0.5128949533636552,63.94384173580089
50011,-1.5991508339389615,19.240587109125716
50013,-2.116767316656493,10.59349074664965
50015,-1.4641594486895357,22.016592214422463
50017,-1.6615967955317252,18.059987236758136
50019,-0.05990080623843245,52.16975111678366
50021,-0.7906416267896326,36.18379068283344
50023,-2.076600974750859,11.008296107211232
50025,-0.5854954492842738,40.459476707083596
50027,-1.8537306833410236,14.582003828972558
51001,0.9669807971415066,72.3356732610083
51003,-2.857994434740581,4.435226547543076
51005,-0.18258788143993543,49.266113592852584
51007,-0.2591654380065388,47.70261646458201
51009,-0.2843612722348523,47.064454371410335
51011,-0.728384715026113,37.332482450542436
51013,-4.259698627760589,0.6062539885130823
51015,-1.9452679129929984,12.922782386726228
51017,0.277456931921844,59.444798978940646
51019,-1.9797077893114257,12.284620293554562
51021,-1.342514913550223,24.090619017230377
51023,-2.623024205077032,5.871091257179324
51025,2.062040469351444,86.4390555201021
51027,3.212667755527565,94.70325462667518
51029,0.700344736823705,67.45373324824506
51031,-0.5673746617513862,40.8423739629866
51033,-1.2136797269753663,26.96234843650287
51035,0.7442322838665345,68.25143586470963
51036,-0.32937203329627107,45.82003828972559
51037,1.079709198515695,74.66496490108487
51041,-2.7231391188822136,5.105296745373325
51043,-3.372736744244366,2.265475430759413
51045,-1.2357033390129317,26.483726866624124
51047,-2.213998468410639,9.444798978940652
51049,-0.2271085170405263,48.21314613911933
51051,1.969149731477743,85.51372048500319
51053,-1.0346901346732431,31.238034460753035
51057,2.075671733505147,86.50287172941927
51059,-4.455707791649212,0.4148053605615826
51061,-3.94326169718122,1.1805998723675815
51063,-1.21652306666486,26.834716017868537
51065,-2.7800294281646796,4.818123803446076
51067,-0.8366739370195513,35.290363752393105
51069,-2.5237199990806576,6.604977664326739
51071,-1.176587073179598,27.82386726228462
51073,-1.9781364262512342,12.316528398213146
51075,-3.9626292207346925,1.0848755583918315
51077,1.4855204017459762,80.5360561582642
51079,-1.9698848592414284,12.539885130823228
51081,1.8054403232756782,83.98213146139119
51083,1.0002842030728218,72.81429483088705
51085,-3.6063149856394423,1.8187619655392468
51087,-1.8479758147553453,14.741544352265477
51089,1.3373832250098021,78.2705807275048
51091,0.6797558993892997,67.03892788768347
51093,-1.8889141375014502,13.943841735800893
51095,-3.2162088905708526,2.935545628589662
51097,0.4601510198470816,62.95469049138481
51099,-2.882152212657672,4.307594128908743
51101,-2.3475380094133222,8.26419910657307
51103,1.102828333278963,75.01595405232929
51105,2.980030809862762,93.7141033822591
51107,-5.787608838423509,0.031908104658583285
51109,-0.7939170799507396,35.99234205488194
51111,1.6044605750176077,81.81238034460753
51113,-0.8989635279784554,33.918315252074024
51115,-1.4834577970429375,21.729419272495214
51117,1.308409308566615,77.76005105296746
51119,-0.7211639075471443,37.492022973835354
51121,-0.7751051650029052,36.6305041480536
51125,-0.6938837899175823,38.00255264837269
51127,-4.0449029069590985,0.9253350350989151
51131,1.1598628778229876,75.9412890874282
51133,-0.26583129484604495,47.44735162731334
51135,1.5924855463737682,81.71665603063178
51137,-1.5184450124072626,21.02744097000638
51139,0.08250752358197495,55.201021059349074
51141,0.23611217435345888,58.71091257179324
51143,0.9080428938382855,71.05934907466496
51145,-3.663584263270033,1.6592214422463305
51147,0.4838678210442028,63.40140395660497
51149,-0.8100076459229323,35.67326100829611
51153,-3.140981359115306,3.2227185705169115
51155,-0.47101210007444405,42.88449266113593
51157,-1.3574755549280406,23.64390555201021
51159,0.7115809455037563,67.58136566687939
51161,-2.355764245940466,8.168474792597321
51163,-0.9514820295406862,33.05679642629228
51165,-1.5764345722404942,19.623484365028716
51167,1.3824139725301876,78.97255902999362
51169,1.1174053616288837,75.27121888959796
51171,-0.4931486700393008,42.437779195915766
51173,1.1637980516101827,76.03701340140395
51175,-0.3111226061516399,46.26675175494576
51177,-2.240685386333789,9.317166560306319
51179,-4.238844795088875,0.6381620931716656
51181,-0.062741147524048,52.074026802807914
51183,1.4795916416742605,80.31269942565412
51185,1.2206983952498653,76.61135928525844
51187,-1.1641984391236164,28.047223994894704
51191,-0.7910061546354223,36.151882578174856
51193,1.7275222855583097,83.05679642629228
51195,2.4742221102935367,90.33184428844928
51197,0.1995051476179722,57.78557753669432
51199,-3.70351952570495,1.5315890236119976
51510,-2.7920734205968647,4.786215698787492
51520,1.5713015163534605,81.42948308870453
51530,0.9371977341708971,71.69751116783662
51540,0.3486021555363057,60.880663688576895
51550,-2.0285145024784623,11.423101467772815
51570,-0.9074371895792227,33.69495851946394
51580,0.43134776092379407,62.34843650287173
51590,3.221413297946788,94.76707083599234
51595,3.6569507755513846,96.36247606892151
51600,-3.4756703169986443,1.94639438417358
51610,-5.033712116589734,0.1595405232929164
51620,1.9268955116114714,85.1308232291002
51630,-0.2616671815928234,47.57498404594767
51640,2.67640295309577,91.70389278876834
51650,0.3305284708148962,60.43395022335674
51660,2.0579048333823295,86.37523931078493
51670,2.5077233640160688,90.6509253350351
51678,-1.6622743291459037,18.028079132099553
51680,1.00979985626917,73.13337587747287
51683,-2.074324140171404,11.072112316528399
51685,-0.6696824354936118,38.41735800893427
51690,2.3765911380349736,89.40650925335035
51700,0.5102700391792054,63.88002552648373
51710,1.240694917691085,76.80280791320996
51720,2.3647292659555625,89.27887683471602
51730,3.722676027858248,96.55392469687301
51735,-4.201828624828065,0.7019783024888321
51740,1.5666008437119125,81.36566687938736
51750,1.6305860240623804,82.16336949585195
51760,1.71589662846245,82.80153158902361
51770,1.6358803018974202,82.22718570516912
51775,-1.2550313134037343,25.81365666879387
51790,-0.34745845740801534,45.59668155711551
51800,-1.1102545795724348,29.451180599872366
51810,-1.8752895608370561,14.231014677728144
51820,0.6216568974509306,65.89023611997447
51830,-0.24974939239505,47.830248883216335
51840,0.9603458883998826,72.11231652839821
53001,2.023598983320948,86.08806636885768
53003,0.09670372728932403,55.58391831525208
53005,-1.459531374196706,22.08040842373963
53007,-1.2644634108966775,25.654116145500954
53009,-0.657245818088974,38.83216336949585
53011,-2.090480669430835,10.848755583918315
53013,-0.8847143537261497,34.23739629865986
53015,-0.5004554052436891,42.150606253988514
53017,-1.2377830779471224,26.38800255264837
53019,1.292516417643389,77.53669432035737
53021,0.3196911008832252,60.08296107211232
53023,-0.8430997031412566,35.13082322910019
53025,0.5407543643821028,64.42246330567964
53027,0.6688267586096267,66.84747925973197
53029,-2.119857661627183,10.529674537332482
53031,-0.6191244089719098,39.66177409061902
53033,-3.0927199972613595,3.414167198468411
53035,-2.410072296671149,7.530312699425654
53037,-0.6865362208337205,38.098276962348436
53039,-0.0768814311519886,51.723037651563494
53041,-0.31148877560553084,46.234843650287175
53043,-1.207885526475765,27.185705169112957
53045,-0.8392186214324139,35.226547543075945
53047,0.9505365356515065,71.92086790044672
53049,-0.12885679351557372,50.60625398851308
53051,0.09508213605506563,55.552010210593494
53053,-2.0110267834963276,11.742182514358648
53055,-2.0039285314472357,11.96553924696873
53057,-1.160632287138035,28.14294830887045
53059,-1.5973223686928946,19.304403318442883
53061,-2.704746789175823,5.2329291640076585
53063,-0.7024933942158298,37.77919591576261
53065,-0.40554757271049313,44.033184428844926
53067,-1.9180763011175626,13.465220165922146
53069,-0.2984272816884005,46.77728142948309
53071,-0.30120626937085165,46.649649010848755
53073,-1.204156131758772,27.281429483088704
53075,0.7236995921531514,67.83663050414805
53077,1.7383856236959396,83.34396936821953
54001,2.1215155483902466,87.07721761327377
54003,-1.114104820057977,29.195915762603704
54005,1.7208278007997981,82.89725590299936
54007,3.183183170344796,94.60753031269942
54009,-0.6515943132895438,38.95979578813019
54011,1.229192576433552,76.7389917038928
54013,2.659341260231151,91.54435226547542
54015,3.1284686069040037,94.47989789406509
54017,0.8408615869264167,69.8468410976388
54019,1.884272857327342,84.81174218251437
54021,0.9766207761352422,72.39948947032546
54023,-0.09867208684745236,51.37204850031908
54025,1.0923055884872899,74.7925973197192
54027,0.9100603679237755,71.09125717932355
54029,0.07545647718262846,55.00957243139758
54031,0.6369927572677822,66.24122527121888
54033,0.180866438361942,57.56222080408424
54035,0.5027890969978916,63.75239310784939
54037,-1.9322051807888114,13.146139119336311
54039,0.6291850880780527,66.08168474792598
54041,1.2621542812736208,77.1218889597958
54043,2.2745187627983037,88.48117421825144
54045,3.8594255887764146,96.68155711550735
54047,5.985411711535747,99.55328653477984
54049,0.14190501439833136,56.63688576898532
54051,0.23211055871665032,58.51946394384173
54053,0.5824356755660829,65.18825781748563
54055,1.5787920098894355,81.4932992980217
54057,-0.4153595994140659,43.77791959157626
54059,4.518750589842524,98.21314613911933
54061,-0.045395179325522714,52.45692405871091
54063,0.7507219547780869,68.3152520740268
54065,0.07896740127259316,55.10529674537332
54067,0.8529982908449232,70.07019783024889
54069,-0.08822535185897079,51.499680918953416
54071,0.99175699503568,72.62284620293555
54073,-0.03326573964877328,52.744097000638156
54075,2.1727518551983587,87.61965539246968
54077,0.3083382742047661,59.85960433950224
54079,-1.9447087402830545,12.954690491384813
54081,1.8272503730240308,84.20548819400128
54083,1.0651930090057058,74.2501595405233
54085,1.1021676828137212,74.92022973835354
54087,3.392178217206732,95.4371410338226
54089,2.48494374408229,90.39566049776643
54091,1.0086928300625082,73.03765156349714
54093,0.36629442118873856,61.29546904913848
54095,-0.44894244956610185,43.36311423101468
54097,1.3712913849125266,78.8130185067007
54099,1.0778922203606325,74.53733248245055
54101,3.3587594815151305,95.34141671984683
54103,0.7394766321521311,68.1238034460753
54105,1.4892532929729179,80.66368857689852
54107,0.4861394893856239,63.46522016592214
54109,3.0686460805291658,94.03318442884493
55001,0.5720683287751449,64.99680918953415
55003,-0.40920754685573724,43.96936821952776
55005,-0.6860555122243441,38.13018506700702
55007,-1.2499111364892332,25.909380982769626
55009,-1.7255162063284204,16.879387364390556
55011,-1.656129766832477,18.155711550733887
55013,-0.2942635102360866,46.904913848117424
55015,-3.134518804942828,3.2546266751754946
55017,-1.585049019110695,19.495851946394385
55019,-0.160574010812875,49.74473516273134
55021,-2.3289397815275286,8.423739629865985
55023,-0.9111351079996323,33.53541799617103
55025,-2.580822363996757,6.062539885130823
55027,-1.6403413173965944,18.442884492661136
55029,-1.9756072731213317,12.34843650287173
55031,-1.3429758547057917,24.058710912571794
55033,-1.3835083715760441,23.26100829610721
55035,-1.9295341192308486,13.241863433312062
55037,-0.5621417916940851,40.970006381620934
55039,-1.8237123771425252,15.25207402680281
55041,-0.02307047032851684,53.06317804722399
55043,-0.8878617126752202,34.17358008934269
55045,-2.445546815533723,7.243139757498404
55047,-0.9582436591867535,32.89725590299936
55049,-2.4799470913816575,7.051691129546906
55051,-1.0209308862291449,31.42948308870453
55053,-0.44498039138571266,43.426930440331844
55055,-2.176654150979152,9.763880025526483
55057,-0.20516710210365144,48.596043395022335
55059,-1.0819934031346352,30.089342693044035
55061,-2.6676229179467956,5.520102105934908
55063,-1.7575542731643614,16.496490108487556
55065,-1.3383749272080803,24.282067645181876
55067,-0.33648926691808295,45.724313975749844
55069,-0.841567190073691,35.194639438417354
55071,-1.5948237773246974,19.336311423101467
55073,-1.7068631931844853,17.13465220165922
55075,-1.0798247711097149,30.185067007019782
55077,-0.6002069690224942,40.2680280791321
55078,1.7727172177810926,83.69495851946395
55079,0.8049002797012315,69.4639438417358
55081,-0.8042550285802103,35.83280153158903
55083,-1.9809174116412025,12.220804084237397
55085,-1.5902290553213656,19.36821952776005
55087,-2.561976919347888,6.22208040842374
55089,-3.68470086598172,1.595405232929164
55091,-1.9041438922019966,13.688576898532226
55093,-2.6878903030288512,5.360561582641991
55095,-1.8619171748574388,14.454371410338226
55097,-1.8428143086731588,14.86917677089981
55099,-0.5526801672265894,41.09763880025527
55101,-1.1430897320227609,28.71729419272495
55103,-1.0172302014897978,31.589023611997447
55105,-1.2355391847764525,26.515634971282704
55107,-0.19003242680866783,49.07466496490108
55109,-3.686719661281101,1.5634971282705807
55111,-1.6639774969231296,17.99617102744097
55113,-0.09314685413150507,51.43586470963625
55115,-1.2891083299697828,25.11167836630504
55117,-1.8372792379441991,15.028717294192726
55119,-0.9828630850377456,32.4505424377792
55121,-1.7375222575556941,16.687938736439058
55123,-0.5698267136293571,40.68283343969368
55125,-1.0867217607689394,30.025526483726868
55127,-1.6935389182072995,17.485641352903638
55129,-0.7310761709471831,37.23675813656669
55131,-3.2930330319956562,2.5845564773452456
55133,-3.783099125340398,1.3082322910019146
55135,-1.7031797878757173,17.294192724952136
55137,-0.3059533231909036,46.58583280153159
55139,-1.6046960984269836,19.176770899808552
55141,-1.2349439038219208,26.547543075941288
56001,0.09490926962109665,55.52010210593491
56003,-0.31822287843717423,46.07530312699426
56005,-2.4901969858852424,6.955966815571155
56007,-0.6385677711491154,39.183152520740265
56009,-1.3849786670540924,23.22910019144863
56011,-2.4305548210988692,7.370772176132738
56013,0.5323285583918316,64.26292278238672
56015,-1.1133184354154684,29.227823867262288
56017,-1.1266125368817352,28.972559029993615
56019,-1.4954633957641996,21.378430121250798
56021,-1.6732957151352712,17.836630504148054
56023,-3.0668751580998914,3.541799617102744
56025,-1.5065750936765943,21.1869814932993
56027,0.6187521810848005,65.79451180599872
